编号,L1,L2,A-1 场景域(一级),A-1小类（编号+名称）,A-2 版式结构,A-2 成像方式,A-2 字体与文本形态,A-2 几何与排布,A-2 成像质量,A-2 光照与屏幕,A-2 自然干扰,A-2 对抗/误导,A-2 语言,A-2 混合排版,场景大类,A-1小类_合并后,A-1小类_合并10类
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/a62e6d5b8044.jpg,文档与办公,D14账单/对账单/流水/清单明细页,表格,扫描件,点阵/热敏/针打风格,水平排布,清晰,无异常,无异常,无异常干扰,拉丁字母文字,注释型混排,,D14账单/对账单/流水/清单明细页,6-Receipts & Transactions
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/a75debe59595.jpg,文档与办公,D18票据/发票/收据/交易凭证,表单/KV,扫描件,印刷体,旋转/倾斜明显,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/80d70b006e8f.jpg,文档与办公,D03报告/白皮书/研究报告页,表格,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,注释型混排,,D03报告/白皮书/研究报告页,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/78f2faccc97d.jpg,文档与办公,D18票据/发票/收据/交易凭证,表单/KV,扫描件,印刷体,水平排布,清晰,阴影/过曝/欠曝,无异常,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/8733d2e62778.jpg,文档与办公,D18票据/发票/收据/交易凭证,表单/KV,扫描件,印刷体,旋转/倾斜明显,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/74549329122b.jpg,文档与办公,D14账单/对账单/流水/清单明细页,表格,扫描件,点阵/热敏/针打风格,水平排布,清晰,无异常,印章覆盖,无异常干扰,拉丁字母文字,注释型混排,,D14账单/对账单/流水/清单明细页,6-Receipts & Transactions
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/88a2d510cd47.jpg,文档与办公,D14账单/对账单/流水/清单明细页,表格,扫描件,点阵/热敏/针打风格,水平排布,清晰,阴影/过曝/欠曝,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,拉丁字母文字,注释型混排,,D14账单/对账单/流水/清单明细页,6-Receipts & Transactions
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/628a6434bd51.jpg,文档与办公,D07宣传册/折页/海报/单页物料,表格,扫描件,印刷体,多方向混排/竖排,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D07宣传册/折页/海报/单页物料,3-Marketing & Editorial
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/c5101e2af7c6.jpg,文档与办公,D07宣传册/折页/海报/单页物料,表格,扫描件,印刷体,多方向混排/竖排,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D07宣传册/折页/海报/单页物料,3-Marketing & Editorial
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/b00fdd4c43be.jpg,文档与办公,D07宣传册/折页/海报/单页物料,表格,扫描件,印刷体,多方向混排/竖排,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D07宣传册/折页/海报/单页物料,3-Marketing & Editorial
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/847427739edf.jpg,文档与办公,D14账单/对账单/流水/清单明细页,表格,扫描件,点阵/热敏/针打风格,水平排布,清晰,阴影/过曝/欠曝,印章覆盖,无异常干扰,拉丁字母文字,注释型混排,,D14账单/对账单/流水/清单明细页,6-Receipts & Transactions
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/52efe5de976e.jpg,文档与办公,D07宣传册/折页/海报/单页物料,表格,扫描件,印刷体,多方向混排/竖排,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D07宣传册/折页/海报/单页物料,3-Marketing & Editorial
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/9b64a51d0694.jpg,文档与办公,D07宣传册/折页/海报/单页物料,表格,扫描件,印刷体,多方向混排/竖排,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D07宣传册/折页/海报/单页物料,3-Marketing & Editorial
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/5c6893aa7961.jpg,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/a1ea8e1e807f.jpg,文档与办公,D07宣传册/折页/海报/单页物料,表格,扫描件,印刷体,多方向混排/竖排,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D07宣传册/折页/海报/单页物料,3-Marketing & Editorial
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/a78b307a1298.jpg,文档与办公,D07宣传册/折页/海报/单页物料,表格,扫描件,印刷体,多方向混排/竖排,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D07宣传册/折页/海报/单页物料,3-Marketing & Editorial
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/0139953e8da5.jpg,文档与办公,D07宣传册/折页/海报/单页物料,表格,扫描件,印刷体,多方向混排/竖排,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D07宣传册/折页/海报/单页物料,3-Marketing & Editorial
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/04019d09344f.jpg,文档与办公,D07宣传册/折页/海报/单页物料,表格,扫描件,印刷体,多方向混排/竖排,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D07宣传册/折页/海报/单页物料,3-Marketing & Editorial
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/79f8e743beaf.jpg,文档与办公,D05使用说明书/操作手册/指南页,列表,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D05使用说明书/操作手册/指南页,1-Books & Academic
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/5f94962e021c.jpg,文档与办公,D05使用说明书/操作手册/指南页,列表,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D05使用说明书/操作手册/指南页,1-Books & Academic
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/de1f1ccf32b0.jpg,文档与办公,D05使用说明书/操作手册/指南页,列表,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D05使用说明书/操作手册/指南页,1-Books & Academic
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/38daa401957c.jpg,文档与办公,D05使用说明书/操作手册/指南页,列表,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D05使用说明书/操作手册/指南页,1-Books & Academic
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/ed3efc533141.jpg,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/d43f82819220.jpg,文档与办公,D05使用说明书/操作手册/指南页,列表,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D05使用说明书/操作手册/指南页,1-Books & Academic
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/7d6f78f8ecbc.jpg,图表与图形信息,C11流程与步骤图类,图表/示意图,扫描件,印刷体,多方向混排/竖排,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,C11-流程与符号图,9-Charts & Diagrams
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/b3069263e5a3.jpg,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/1ea7d3e0c10f.jpg,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,水平排布,清晰,无异常,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/086fed96bfd5.jpg,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/d9ebd67000e1.jpg,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,水平排布,清晰,无异常,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/51c7a8e7202b.jpg,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/48b92c4edf2d.jpg,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,手写体（连笔）,水平排布,清晰,反光/高光遮挡,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/0cb183240ca9.jpg,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,水平排布,清晰,反光/高光遮挡,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/15b9d5edd2c6.jpg,文档与办公,D10会议纪要/备忘录/内部通知,列表,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D10会议纪要/备忘录/内部通知,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/2d01c267c989.jpg,文档与办公,D03报告/白皮书/研究报告页,图文混排,扫描件,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D03报告/白皮书/研究报告页,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/841272774678.jpg,文档与办公,D10会议纪要/备忘录/内部通知,表单/KV,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D10会议纪要/备忘录/内部通知,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/364c053aac40.jpg,文档与办公,D10会议纪要/备忘录/内部通知,列表,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D10会议纪要/备忘录/内部通知,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/4dbde1d76df8.jpg,文档与办公,D07宣传册/折页/海报/单页物料,图文混排,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D07宣传册/折页/海报/单页物料,3-Marketing & Editorial
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/8a12647420a9.jpg,文档与办公,D18票据/发票/收据/交易凭证,表单/KV,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/6c432424d234.jpg,文档与办公,D18票据/发票/收据/交易凭证,表单/KV,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,注释型混排,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/8f7e08cd8492.jpg,文档与办公,D10会议纪要/备忘录/内部通知,表单/KV,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D10会议纪要/备忘录/内部通知,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/ebd8b2c1da4e.jpg,文档与办公,D10会议纪要/备忘录/内部通知,列表,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D10会议纪要/备忘录/内部通知,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/babd363c970a.jpg,文档与办公,D10会议纪要/备忘录/内部通知,表格,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D10会议纪要/备忘录/内部通知,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/d6da4d5c1eb1.jpg,文档与办公,D10会议纪要/备忘录/内部通知,表格,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D10会议纪要/备忘录/内部通知,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/d864b52cdd5c.jpg,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,手写体（潦草）,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/897c57009e5a.jpg,文档与办公,D18票据/发票/收据/交易凭证,表单/KV,扫描件,手写体（工整）,水平排布,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/a965c07fae8f.jpg,文档与办公,D18票据/发票/收据/交易凭证,表单/KV,扫描件,手写体（工整）,水平排布,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/63dcc8f58969.jpg,文档与办公,D10会议纪要/备忘录/内部通知,表格,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D10会议纪要/备忘录/内部通知,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/7940f0bcd6a5.jpg,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/88195abd0b03.jpg,文档与办公,D18票据/发票/收据/交易凭证,表单/KV,扫描件,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/a4708b62fa3d.jpg,文档与办公,D10会议纪要/备忘录/内部通知,表格,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D10会议纪要/备忘录/内部通知,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/7b62d91a0650.jpg,文档与办公,D09公文/通知/公告/函,段落,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D09公文/通知/公告/函,4-Legal & Public Notices
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/4264383a1c99.jpg,文档与办公,D03报告/白皮书/研究报告页,表格,扫描件,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D03报告/白皮书/研究报告页,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/44e4eb3a179a.jpg,文档与办公,D03报告/白皮书/研究报告页,表格,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D03报告/白皮书/研究报告页,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/aa3939ba9fb6.jpg,文档与办公,D03报告/白皮书/研究报告页,表格,扫描件,印刷体,小字密集/超长行,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D03报告/白皮书/研究报告页,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/10b045772a9b.jpg,文档与办公,D03报告/白皮书/研究报告页,表格,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D03报告/白皮书/研究报告页,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/9e3c7503ad39.jpg,文档与办公,D03报告/白皮书/研究报告页,表格,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D03报告/白皮书/研究报告页,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/addfc508a7b3.jpg,文档与办公,D13简历/个人资料页,列表,扫描件,点阵/热敏/针打风格,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D13简历/个人资料页,5-Forms & Personal Records
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/aa3179608f02.jpg,文档与办公,D17财务报表/统计报表,表格,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/4f6c4a5a5b59.jpg,文档与办公,D11试卷/练习题/作业纸,表格,扫描件,点阵/热敏/针打风格,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,注释型混排,,D11试卷/练习题/作业纸,5-Forms & Personal Records
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/29d3d1f287a3.jpg,文档与办公,D17财务报表/统计报表,表格,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/c04587acfaf0.jpg,文档与办公,D03报告/白皮书/研究报告页,列表,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,多候选混淆,拉丁字母文字,非混合排版,,D03报告/白皮书/研究报告页,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/ab9b3c42b9fd.jpg,文档与办公,D17财务报表/统计报表,表格,扫描件,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/398fd1850afe.jpg,文档与办公,D17财务报表/统计报表,表格,扫描件,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/8ee16f43c7d4.jpg,文档与办公,D17财务报表/统计报表,表格,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/628edb06ea11.jpg,文档与办公,D17财务报表/统计报表,表格,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/8568fa803cdb.jpg,文档与办公,D17财务报表/统计报表,表格,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/165cee4a684b.jpg,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/b06016065f4e.jpg,文档与办公,D03报告/白皮书/研究报告页,列表,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D03报告/白皮书/研究报告页,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/397bded76c61.jpg,文档与办公,D17财务报表/统计报表,表格,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,注释型混排,,D17财务报表/统计报表,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/de67935cd013.jpg,文档与办公,D03报告/白皮书/研究报告页,图文混排,扫描件,印刷体,水平排布,清晰,无异常,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D03报告/白皮书/研究报告页,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/55c4b6e1adbd.jpg,文档与办公,D03报告/白皮书/研究报告页,列表,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D03报告/白皮书/研究报告页,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/9a29a842ef44.jpg,文档与办公,D03报告/白皮书/研究报告页,列表,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D03报告/白皮书/研究报告页,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/b53de1a6a068.jpg,文档与办公,D03报告/白皮书/研究报告页,列表,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D03报告/白皮书/研究报告页,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/408fd7b3688a.jpg,文档与办公,D03报告/白皮书/研究报告页,列表,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D03报告/白皮书/研究报告页,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/c280c5e1fb7b.jpg,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/da8c4ccb3c8e.jpg,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,多方向混排/竖排,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/06e5e5020b8e.jpg,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,多方向混排/竖排,清晰,无异常,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/0648cd4400d1.jpg,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/3c0f53d1d575.jpg,文档与办公,D09公文/通知/公告/函,图文混排,扫描件,手写体（连笔）,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D09公文/通知/公告/函,4-Legal & Public Notices
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/66feb5212c9e.jpg,文档与办公,D21手写笔记/手写纸张,图文混排,扫描件,手写体（连笔）,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D21手写笔记/手写纸张,8-Handwritten Pages
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/468aa9376aed.jpg,文档与办公,D18票据/发票/收据/交易凭证,表单/KV,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/a01aae25f017.jpg,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,多方向混排/竖排,清晰,无异常,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/27f2591c1185.jpg,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/7d436656ef6f.jpg,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/2bc6680e8fe7.jpg,文档与办公,D03报告/白皮书/研究报告页,段落,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D03报告/白皮书/研究报告页,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/839c19668410.jpg,文档与办公,D17财务报表/统计报表,段落,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/905e5c543f89.jpg,文档与办公,D17财务报表/统计报表,段落,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/408ec891db69.jpg,文档与办公,D03报告/白皮书/研究报告页,段落,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D03报告/白皮书/研究报告页,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/94e9fa9b4f3c.jpg,文档与办公,D17财务报表/统计报表,段落,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/75626cfbd325.jpg,文档与办公,D17财务报表/统计报表,段落,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/a188bcc9eb41.jpg,文档与办公,D03报告/白皮书/研究报告页,段落,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D03报告/白皮书/研究报告页,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/4c3290d9f409.jpg,文档与办公,D10会议纪要/备忘录/内部通知,表单/KV,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,多候选混淆,拉丁字母文字,非混合排版,,D10会议纪要/备忘录/内部通知,2-Reports & Memos
